Year,Quarter,Symbol,Company Name,Earnings Release Date
2021,Q1,AME,"AMETEK, Inc.",04-02-21
2021,Q2,AME,"AMETEK, Inc.",04-05-21
2021,Q3,AME,"AMETEK, Inc.",03-08-21
2021,Q4,AME,"AMETEK, Inc.",02-11-21
2022,Q1,AME,"AMETEK, Inc.",03-02-22
2022,Q2,AME,"AMETEK, Inc.",03-05-22
2022,Q3,AME,"AMETEK, Inc.",02-08-22
2022,Q4,AME,"AMETEK, Inc.",01-11-22
2023,Q1,AME,"AMETEK, Inc.",02-02-23
2023,Q2,AME,"AMETEK, Inc.",02-05-23
2023,Q3,AME,"AMETEK, Inc.",01-08-23
2023,Q4,AME,"AMETEK, Inc.",31-10-23
2024,Q1,AME,"AMETEK, Inc.",06-02-24
2024,Q2,AME,"AMETEK, Inc.",02-05-24
2024,Q3,AME,"AMETEK, Inc.",01-08-24
2024,Q4,AME,"AMETEK, Inc.",31-10-24
2025,Q1,AME,"AMETEK, Inc.",04-02-25
2025,Q2,AME,"AMETEK, Inc.",01-05-25
2025,Q3,AME,"AMETEK, Inc.",31-07-25
2025,Q4,AME,"AMETEK, Inc.",30-10-25
2020,Q1,AMGN,,30-01-20
2020,Q2,AMGN,,30-04-20
2020,Q3,AMGN,,28-07-20
2020,Q4,AMGN,,28-10-20
2021,Q1,AMGN,,02-02-21
2021,Q2,AMGN,,27-04-21
2021,Q3,AMGN,,03-08-21
2021,Q4,AMGN,,02-11-21
2022,Q1,AMGN,,07-02-22
2022,Q2,AMGN,,27-04-22
2022,Q3,AMGN,,04-08-22
2022,Q4,AMGN,,03-11-22
2023,Q1,AMGN,,31-01-23
2023,Q2,AMGN,,27-04-23
2023,Q3,AMGN,,03-08-23
2023,Q4,AMGN,,31-10-23
2024,Q1,AMGN,,06-02-24
2024,Q2,AMGN,,02-05-24
2024,Q3,AMGN,,06-08-24
2024,Q4,AMGN,,30-10-24
2025,Q1,AMGN,,04-02-25
2025,Q2,AMGN,,01-05-25
2025,Q3,AMGN,,05-08-25
2025,Q4,AMGN,,04-11-25
2020,Q1,AMP,,29-01-20
2020,Q2,AMP,,06-05-20
2020,Q3,AMP,,29-07-20
2020,Q4,AMP,,28-10-20
2021,Q1,AMP,,27-01-21
2021,Q2,AMP,,26-04-21
2021,Q3,AMP,,26-07-21
2021,Q4,AMP,,26-10-21
2022,Q1,AMP,,26-01-22
2022,Q2,AMP,,25-04-22
2022,Q3,AMP,,26-07-22
2022,Q4,AMP,,25-10-22
2023,Q1,AMP,,25-01-23
2023,Q2,AMP,,24-04-23
2023,Q3,AMP,,26-07-23
2023,Q4,AMP,,25-10-23
2024,Q1,AMP,,24-01-24
2024,Q2,AMP,,22-04-24
2024,Q3,AMP,,24-07-24
2024,Q4,AMP,,23-10-24
2025,Q1,AMP,,29-01-25
2025,Q2,AMP,,24-04-25
2025,Q3,AMP,,24-07-25
2025,Q4,AMP,,29-10-25
2020,Q1,AMT,American Tower Corporation,25-02-20
2020,Q2,AMT,American Tower Corporation,29-04-20
2020,Q3,AMT,American Tower Corporation,30-07-20
2020,Q4,AMT,American Tower Corporation,29-10-20
2021,Q1,AMT,American Tower Corporation,25-02-21
2021,Q2,AMT,American Tower Corporation,29-04-21
2021,Q3,AMT,American Tower Corporation,29-07-21
2021,Q4,AMT,American Tower Corporation,28-10-21
2022,Q1,AMT,American Tower Corporation,24-02-22
2022,Q2,AMT,American Tower Corporation,27-04-22
2022,Q3,AMT,American Tower Corporation,28-07-22
2022,Q4,AMT,American Tower Corporation,27-10-22
2023,Q1,AMT,American Tower Corporation,23-02-23
2023,Q2,AMT,American Tower Corporation,26-04-23
2023,Q3,AMT,American Tower Corporation,27-07-23
2023,Q4,AMT,American Tower Corporation,26-10-23
2024,Q1,AMT,American Tower Corporation,27-02-24
2024,Q2,AMT,American Tower Corporation,30-04-24
2024,Q3,AMT,American Tower Corporation,30-07-24
2024,Q4,AMT,American Tower Corporation,29-10-24
2025,Q1,AMT,American Tower Corporation,24-02-25
2025,Q2,AMT,American Tower Corporation,29-04-25
2025,Q3,AMT,American Tower Corporation,29-07-25
2025,Q4,AMT,American Tower Corporation,28-10-25
2020,Q1,AMZN,"Amazon.com, Inc.",30-01-20
2020,Q2,AMZN,"Amazon.com, Inc.",30-04-20
2020,Q3,AMZN,"Amazon.com, Inc.",30-07-20
2020,Q4,AMZN,"Amazon.com, Inc.",29-10-20
2021,Q1,AMZN,"Amazon.com, Inc.",02-02-21
2021,Q2,AMZN,"Amazon.com, Inc.",29-04-21
2021,Q3,AMZN,"Amazon.com, Inc.",29-07-21
2021,Q4,AMZN,"Amazon.com, Inc.",28-10-21
2022,Q1,AMZN,"Amazon.com, Inc.",03-02-22
2022,Q2,AMZN,"Amazon.com, Inc.",28-04-22
2022,Q3,AMZN,"Amazon.com, Inc.",28-07-22
2022,Q4,AMZN,"Amazon.com, Inc.",27-10-22
2023,Q1,AMZN,"Amazon.com, Inc.",02-02-23
2023,Q2,AMZN,"Amazon.com, Inc.",27-04-23
2023,Q3,AMZN,"Amazon.com, Inc.",03-08-23
2023,Q4,AMZN,"Amazon.com, Inc.",26-10-23
2024,Q1,AMZN,"Amazon.com, Inc.",01-02-24
2024,Q2,AMZN,"Amazon.com, Inc.",30-04-24
2024,Q3,AMZN,"Amazon.com, Inc.",01-08-24
2024,Q4,AMZN,"Amazon.com, Inc.",31-10-24
2025,Q1,AMZN,"Amazon.com, Inc.",06-02-25
2025,Q2,AMZN,"Amazon.com, Inc.",01-05-25
2025,Q3,AMZN,"Amazon.com, Inc.",31-07-25
2025,Q4,AMZN,"Amazon.com, Inc.",30-10-25
2020,Q1,ANET,,13-02-20
2020,Q2,ANET,,05-05-20
2020,Q3,ANET,,04-08-20
2020,Q4,ANET,,02-11-20
2021,Q1,ANET,,18-02-21
2021,Q2,ANET,,04-05-21
2021,Q3,ANET,,02-08-21
2021,Q4,ANET,,01-11-21
2022,Q1,ANET,,14-02-22
2022,Q2,ANET,,02-05-22
2022,Q3,ANET,,01-08-22
2022,Q4,ANET,,31-10-22
2023,Q1,ANET,,13-02-23
2023,Q2,ANET,,01-05-23
2023,Q3,ANET,,31-07-23
2023,Q4,ANET,,30-10-23
2024,Q1,ANET,,12-02-24
2024,Q2,ANET,,07-05-24
2024,Q3,ANET,,30-07-24
2024,Q4,ANET,,07-11-24
2025,Q1,ANET,,18-02-25
2025,Q2,ANET,,06-05-25
2025,Q3,ANET,,05-08-25
2025,Q4,ANET,,10-11-25
2020,Q1,ANSS,"ANSYS, Inc.",26-02-20
2020,Q2,ANSS,"ANSYS, Inc.",06-05-20
2020,Q3,ANSS,"ANSYS, Inc.",05-08-20
2020,Q4,ANSS,"ANSYS, Inc.",04-11-20
2021,Q1,ANSS,"ANSYS, Inc.",24-02-21
2021,Q2,ANSS,"ANSYS, Inc.",05-05-21
2021,Q3,ANSS,"ANSYS, Inc.",04-08-21
2021,Q4,ANSS,"ANSYS, Inc.",03-11-21
2022,Q1,ANSS,"ANSYS, Inc.",23-02-22
2022,Q2,ANSS,"ANSYS, Inc.",04-05-22
2022,Q3,ANSS,"ANSYS, Inc.",03-08-22
2022,Q4,ANSS,"ANSYS, Inc.",02-11-22
2023,Q1,ANSS,"ANSYS, Inc.",22-02-23
2023,Q2,ANSS,"ANSYS, Inc.",03-05-23
2023,Q3,ANSS,"ANSYS, Inc.",02-08-23
2023,Q4,ANSS,"ANSYS, Inc.",01-11-23
2024,Q1,ANSS,"ANSYS, Inc.",21-02-24
2024,Q2,ANSS,"ANSYS, Inc.",01-05-24
2024,Q3,ANSS,"ANSYS, Inc.",31-07-24
2024,Q4,ANSS,"ANSYS, Inc.",06-11-24
2025,Q1,ANSS,"ANSYS, Inc.",19-02-25
2025,Q2,ANSS,"ANSYS, Inc.",30-04-25
2025,Q3,ANSS,"ANSYS, Inc.",Missing
2025,Q4,ANSS,"ANSYS, Inc.",Missing
2020,Q1,AOS,A. O. Smith Corporation,28-01-20
2020,Q2,AOS,A. O. Smith Corporation,05-05-20
2020,Q3,AOS,A. O. Smith Corporation,30-07-20
2020,Q4,AOS,A. O. Smith Corporation,29-10-20
2021,Q1,AOS,A. O. Smith Corporation,28-01-21
2021,Q2,AOS,A. O. Smith Corporation,29-04-21
2021,Q3,AOS,A. O. Smith Corporation,29-07-21
2021,Q4,AOS,A. O. Smith Corporation,28-10-21
2022,Q1,AOS,A. O. Smith Corporation,27-01-22
2022,Q2,AOS,A. O. Smith Corporation,28-04-22
2022,Q3,AOS,A. O. Smith Corporation,28-07-22
2022,Q4,AOS,A. O. Smith Corporation,27-10-22
2023,Q1,AOS,A. O. Smith Corporation,31-01-23
2023,Q2,AOS,A. O. Smith Corporation,27-04-23
2023,Q3,AOS,A. O. Smith Corporation,27-07-23
2023,Q4,AOS,A. O. Smith Corporation,26-10-23
2024,Q1,AOS,A. O. Smith Corporation,30-01-24
2024,Q2,AOS,A. O. Smith Corporation,25-04-24
2024,Q3,AOS,A. O. Smith Corporation,23-07-24
2024,Q4,AOS,A. O. Smith Corporation,22-10-24
2025,Q1,AOS,A. O. Smith Corporation,30-01-25
2025,Q2,AOS,A. O. Smith Corporation,29-04-25
2025,Q3,AOS,A. O. Smith Corporation,24-07-25
2025,Q4,AOS,A. O. Smith Corporation,21-10-25
2020,Q1,APD,"Air Products and Chemicals, Inc.",24-01-20
2020,Q2,APD,"Air Products and Chemicals, Inc.",23-04-20
2020,Q3,APD,"Air Products and Chemicals, Inc.",23-07-20
2020,Q4,APD,"Air Products and Chemicals, Inc.",11-11-20
2021,Q1,APD,"Air Products and Chemicals, Inc.",04-02-21
2021,Q2,APD,"Air Products and Chemicals, Inc.",10-05-21
2021,Q3,APD,"Air Products and Chemicals, Inc.",09-08-21
2021,Q4,APD,"Air Products and Chemicals, Inc.",04-11-21
2022,Q1,APD,"Air Products and Chemicals, Inc.",04-02-22
2022,Q2,APD,"Air Products and Chemicals, Inc.",05-05-22
2022,Q3,APD,"Air Products and Chemicals, Inc.",04-08-22
2022,Q4,APD,"Air Products and Chemicals, Inc.",03-11-22
2023,Q1,APD,"Air Products and Chemicals, Inc.",02-02-23
2023,Q2,APD,"Air Products and Chemicals, Inc.",09-05-23
2023,Q3,APD,"Air Products and Chemicals, Inc.",03-08-23
2023,Q4,APD,"Air Products and Chemicals, Inc.",07-11-23
2024,Q1,APD,"Air Products and Chemicals, Inc.",05-02-24
2024,Q2,APD,"Air Products and Chemicals, Inc.",30-04-24
2024,Q3,APD,"Air Products and Chemicals, Inc.",01-08-24
2024,Q4,APD,"Air Products and Chemicals, Inc.",07-11-24
2025,Q1,APD,"Air Products and Chemicals, Inc.",06-02-25
2025,Q2,APD,"Air Products and Chemicals, Inc.",01-05-25
2025,Q3,APD,"Air Products and Chemicals, Inc.",31-07-25
2025,Q4,APD,"Air Products and Chemicals, Inc.",06-11-25
2020,Q1,APH,,22-01-20
2020,Q2,APH,,22-04-20
2020,Q3,APH,,22-07-20
2020,Q4,APH,,21-10-20
2021,Q1,APH,,27-01-21
2021,Q2,APH,,28-04-21
2021,Q3,APH,,28-07-21
2021,Q4,APH,,27-10-21
2022,Q1,APH,,26-01-22
2022,Q2,APH,,27-04-22
2022,Q3,APH,,27-07-22
2022,Q4,APH,,26-10-22
2023,Q1,APH,,25-01-23
2023,Q2,APH,,26-04-23
2023,Q3,APH,,26-07-23
2023,Q4,APH,,25-10-23
2024,Q1,APH,,24-01-24
2024,Q2,APH,,24-04-24
2024,Q3,APH,,24-07-24
2024,Q4,APH,,23-10-24
2025,Q1,APH,,22-01-25
2025,Q2,APH,,23-04-25
2025,Q3,APH,,23-07-25
2025,Q4,APH,,22-10-25
2020,Q1,APTV,Aptiv PLC,30-01-20
2020,Q2,APTV,Aptiv PLC,05-05-20
2020,Q3,APTV,Aptiv PLC,30-07-20
2020,Q4,APTV,Aptiv PLC,29-10-20
2021,Q1,APTV,Aptiv PLC,03-02-21
2021,Q2,APTV,Aptiv PLC,06-05-21
2021,Q3,APTV,Aptiv PLC,05-08-21
2021,Q4,APTV,Aptiv PLC,04-11-21
2022,Q1,APTV,Aptiv PLC,03-02-22
2022,Q2,APTV,Aptiv PLC,05-05-22
2022,Q3,APTV,Aptiv PLC,04-08-22
2022,Q4,APTV,Aptiv PLC,03-11-22
2023,Q1,APTV,Aptiv PLC,02-02-23
2023,Q2,APTV,Aptiv PLC,04-05-23
2023,Q3,APTV,Aptiv PLC,03-08-23
2023,Q4,APTV,Aptiv PLC,02-11-23
2024,Q1,APTV,Aptiv PLC,31-01-24
2024,Q2,APTV,Aptiv PLC,02-05-24
2024,Q3,APTV,Aptiv PLC,01-08-24
2024,Q4,APTV,Aptiv PLC,31-10-24
2025,Q1,APTV,Aptiv PLC,06-02-25
2025,Q2,APTV,Aptiv PLC,01-05-25
2025,Q3,APTV,Aptiv PLC,31-07-25
2025,Q4,APTV,Aptiv PLC,30-10-25
2020,Q1,ARE,,03-02-20
2020,Q2,ARE,,27-04-20
2020,Q3,ARE,,27-07-20
2020,Q4,ARE,,26-10-20
2021,Q1,ARE,,01-02-21
2021,Q2,ARE,,26-04-21
2021,Q3,ARE,,26-07-21
2021,Q4,ARE,,25-10-21
2022,Q1,ARE,,31-01-22
2022,Q2,ARE,,25-04-22
2022,Q3,ARE,,25-07-22
2022,Q4,ARE,,24-10-22
2023,Q1,ARE,,30-01-23
2023,Q2,ARE,,24-04-23
2023,Q3,ARE,,24-07-23
2023,Q4,ARE,,23-10-23
2024,Q1,ARE,,29-01-24
2024,Q2,ARE,,22-04-24
2024,Q3,ARE,,22-07-24
2024,Q4,ARE,,21-10-24
2025,Q1,ARE,,27-01-25
2025,Q2,ARE,,28-04-25
2025,Q3,ARE,,21-07-25
2025,Q4,ARE,,27-10-25
2020,Q1,ATO,Atmos Energy Corp.,04-02-20
2020,Q2,ATO,Atmos Energy Corp.,06-05-20
2020,Q3,ATO,Atmos Energy Corp.,05-08-20
2020,Q4,ATO,Atmos Energy Corp.,11-11-20
2021,Q1,ATO,Atmos Energy Corp.,02-02-21
2021,Q2,ATO,Atmos Energy Corp.,05-05-21
2021,Q3,ATO,Atmos Energy Corp.,04-08-21
2021,Q4,ATO,Atmos Energy Corp.,10-11-21
2022,Q1,ATO,Atmos Energy Corp.,08-02-22
2022,Q2,ATO,Atmos Energy Corp.,04-05-22
2022,Q3,ATO,Atmos Energy Corp.,03-08-22
2022,Q4,ATO,Atmos Energy Corp.,09-11-22
2023,Q1,ATO,Atmos Energy Corp.,07-02-23
2023,Q2,ATO,Atmos Energy Corp.,03-05-23
2023,Q3,ATO,Atmos Energy Corp.,02-08-23
2023,Q4,ATO,Atmos Energy Corp.,08-11-23
2024,Q1,ATO,Atmos Energy Corp.,06-02-24
2024,Q2,ATO,Atmos Energy Corp.,08-05-24
2024,Q3,ATO,Atmos Energy Corp.,07-08-24
2024,Q4,ATO,Atmos Energy Corp.,18-11-24
2025,Q1,ATO,Atmos Energy Corp.,04-02-25
2025,Q2,ATO,Atmos Energy Corp.,07-05-25
2025,Q3,ATO,Atmos Energy Corp.,06-08-25
2025,Q4,ATO,Atmos Energy Corp.,05-11-25
2020,Q1,ATVI,"Activision Blizzard, Inc.",Missing
2020,Q2,ATVI,"Activision Blizzard, Inc.",Missing
2020,Q3,ATVI,"Activision Blizzard, Inc.",Missing
2020,Q4,ATVI,"Activision Blizzard, Inc.",Missing
2021,Q1,ATVI,"Activision Blizzard, Inc.",Missing
2021,Q2,ATVI,"Activision Blizzard, Inc.",Missing
2021,Q3,ATVI,"Activision Blizzard, Inc.",Missing
2021,Q4,ATVI,"Activision Blizzard, Inc.",Missing
2022,Q1,ATVI,"Activision Blizzard, Inc.",Missing
2022,Q2,ATVI,"Activision Blizzard, Inc.",Missing
2022,Q3,ATVI,"Activision Blizzard, Inc.",Missing
2022,Q4,ATVI,"Activision Blizzard, Inc.",Missing
2023,Q1,ATVI,"Activision Blizzard, Inc.",Missing
2023,Q2,ATVI,"Activision Blizzard, Inc.",Missing
2023,Q3,ATVI,"Activision Blizzard, Inc.",Missing
2023,Q4,ATVI,"Activision Blizzard, Inc.",Missing
2024,Q1,ATVI,"Activision Blizzard, Inc.",Missing
2024,Q2,ATVI,"Activision Blizzard, Inc.",Missing
2024,Q3,ATVI,"Activision Blizzard, Inc.",Missing
2024,Q4,ATVI,"Activision Blizzard, Inc.",Missing
2025,Q1,ATVI,"Activision Blizzard, Inc.",Missing
2025,Q2,ATVI,"Activision Blizzard, Inc.",Missing
2025,Q3,ATVI,"Activision Blizzard, Inc.",Missing
2025,Q4,ATVI,"Activision Blizzard, Inc.",Missing
2020,Q1,AVB,AvalonBay Communities,05-02-20
2020,Q2,AVB,AvalonBay Communities,06-05-20
2020,Q3,AVB,AvalonBay Communities,29-07-20
2020,Q4,AVB,AvalonBay Communities,28-10-20
2021,Q1,AVB,AvalonBay Communities,02-02-21
2021,Q2,AVB,AvalonBay Communities,28-04-21
2021,Q3,AVB,AvalonBay Communities,28-07-21
2021,Q4,AVB,AvalonBay Communities,27-10-21
2022,Q1,AVB,AvalonBay Communities,02-02-22
2022,Q2,AVB,AvalonBay Communities,27-04-22
2022,Q3,AVB,AvalonBay Communities,28-07-22
2022,Q4,AVB,AvalonBay Communities,08-11-22
2023,Q1,AVB,AvalonBay Communities,08-02-23
2023,Q2,AVB,AvalonBay Communities,26-04-23
2023,Q3,AVB,AvalonBay Communities,01-08-23
2023,Q4,AVB,AvalonBay Communities,25-10-23
2024,Q1,AVB,AvalonBay Communities,01-02-24
2024,Q2,AVB,AvalonBay Communities,03-05-24
2024,Q3,AVB,AvalonBay Communities,31-07-24
2024,Q4,AVB,AvalonBay Communities,04-11-24
2025,Q1,AVB,AvalonBay Communities,04-02-25
2025,Q2,AVB,AvalonBay Communities,29-04-25
2025,Q3,AVB,AvalonBay Communities,30-07-25
2025,Q4,AVB,AvalonBay Communities,03-11-25
2020,Q1,AVGO,Broadcom Inc.,12-03-20
2020,Q2,AVGO,Broadcom Inc.,04-06-20
2020,Q3,AVGO,Broadcom Inc.,03-09-20
2020,Q4,AVGO,Broadcom Inc.,10-12-20
2021,Q1,AVGO,Broadcom Inc.,04-03-21
2021,Q2,AVGO,Broadcom Inc.,03-06-21
2021,Q3,AVGO,Broadcom Inc.,02-09-21
2021,Q4,AVGO,Broadcom Inc.,09-12-21
2022,Q1,AVGO,Broadcom Inc.,03-03-22
2022,Q2,AVGO,Broadcom Inc.,26-05-22
2022,Q3,AVGO,Broadcom Inc.,01-09-22
2022,Q4,AVGO,Broadcom Inc.,08-12-22
2023,Q1,AVGO,Broadcom Inc.,02-03-23
2023,Q2,AVGO,Broadcom Inc.,01-06-23
2023,Q3,AVGO,Broadcom Inc.,31-08-23
2023,Q4,AVGO,Broadcom Inc.,07-12-23
2024,Q1,AVGO,Broadcom Inc.,07-03-24
2024,Q2,AVGO,Broadcom Inc.,12-06-24
2024,Q3,AVGO,Broadcom Inc.,05-09-24
2024,Q4,AVGO,Broadcom Inc.,12-12-24
2025,Q1,AVGO,Broadcom Inc.,06-03-25
2025,Q2,AVGO,Broadcom Inc.,05-06-25
2025,Q3,AVGO,Broadcom Inc.,04-09-25
2025,Q4,AVGO,Broadcom Inc.,11-12-25
2020,Q1,AVY,,29-01-20
2020,Q2,AVY,,29-04-20
2020,Q3,AVY,,27-07-20
2020,Q4,AVY,,21-10-20
2021,Q1,AVY,,03-02-21
2021,Q2,AVY,,28-04-21
2021,Q3,AVY,,28-07-21
2021,Q4,AVY,,27-10-21
2022,Q1,AVY,,02-02-22
2022,Q2,AVY,,26-04-22
2022,Q3,AVY,,27-07-22
2022,Q4,AVY,,26-10-22
2023,Q1,AVY,,02-02-23
2023,Q2,AVY,,26-04-23
2023,Q3,AVY,,25-07-23
2023,Q4,AVY,,25-10-23
2024,Q1,AVY,,31-01-24
2024,Q2,AVY,,24-04-24
2024,Q3,AVY,,23-07-24
2024,Q4,AVY,,23-10-24
2025,Q1,AVY,,30-01-25
2025,Q2,AVY,,23-04-25
2025,Q3,AVY,,22-07-25
2025,Q4,AVY,,22-10-25
2020,Q1,AWK,,18-02-20
2020,Q2,AWK,,06-05-20
2020,Q3,AWK,,05-08-20
2020,Q4,AWK,,04-11-20
2021,Q1,AWK,,24-02-21
2021,Q2,AWK,,03-05-21
2021,Q3,AWK,,02-08-21
2021,Q4,AWK,,02-11-21
2022,Q1,AWK,,16-02-22
2022,Q2,AWK,,27-04-22
2022,Q3,AWK,,27-07-22
2022,Q4,AWK,,31-10-22
2023,Q1,AWK,,15-02-23
2023,Q2,AWK,,26-04-23
2023,Q3,AWK,,26-07-23
2023,Q4,AWK,,01-11-23
2024,Q1,AWK,,14-02-24
2024,Q2,AWK,,01-05-24
2024,Q3,AWK,,31-07-24
2024,Q4,AWK,,30-10-24
2025,Q1,AWK,,19-02-25
2025,Q2,AWK,,30-04-25
2025,Q3,AWK,,30-07-25
2025,Q4,AWK,,29-10-25
2020,Q1,AXON,,27-02-20
2020,Q2,AXON,,07-05-20
2020,Q3,AXON,,06-08-20
2020,Q4,AXON,,05-11-20
2021,Q1,AXON,,25-02-21
2021,Q2,AXON,,06-05-21
2021,Q3,AXON,,05-08-21
2021,Q4,AXON,,15-11-21
2022,Q1,AXON,,24-02-22
2022,Q2,AXON,,10-05-22
2022,Q3,AXON,,09-08-22
2022,Q4,AXON,,08-11-22
2023,Q1,AXON,,28-02-23
2023,Q2,AXON,,09-05-23
2023,Q3,AXON,,08-08-23
2023,Q4,AXON,,07-11-23
2024,Q1,AXON,,27-02-24
2024,Q2,AXON,,06-05-24
2024,Q3,AXON,,06-08-24
2024,Q4,AXON,,07-11-24
2025,Q1,AXON,,25-02-25
2025,Q2,AXON,,07-05-25
2025,Q3,AXON,,04-08-25
2025,Q4,AXON,,06-11-25
2020,Q1,AZO,"AutoZone, Inc.",03-03-20
2020,Q2,AZO,"AutoZone, Inc.",26-05-20
2020,Q3,AZO,"AutoZone, Inc.",22-09-20
2020,Q4,AZO,"AutoZone, Inc.",08-12-20
2021,Q1,AZO,"AutoZone, Inc.",02-03-21
2021,Q2,AZO,"AutoZone, Inc.",25-05-21
2021,Q3,AZO,"AutoZone, Inc.",21-09-21
2021,Q4,AZO,"AutoZone, Inc.",07-12-21
2022,Q1,AZO,"AutoZone, Inc.",01-03-22
2022,Q2,AZO,"AutoZone, Inc.",24-05-22
2022,Q3,AZO,"AutoZone, Inc.",19-09-22
2022,Q4,AZO,"AutoZone, Inc.",06-12-22
2023,Q1,AZO,"AutoZone, Inc.",28-02-23
2023,Q2,AZO,"AutoZone, Inc.",09-06-23
2023,Q3,AZO,"AutoZone, Inc.",19-09-23
2023,Q4,AZO,"AutoZone, Inc.",05-12-23
2024,Q1,AZO,"AutoZone, Inc.",27-02-24
2024,Q2,AZO,"AutoZone, Inc.",21-05-24
2024,Q3,AZO,"AutoZone, Inc.",24-09-24
2024,Q4,AZO,"AutoZone, Inc.",10-12-24
2025,Q1,AZO,"AutoZone, Inc.",04-03-25
2025,Q2,AZO,"AutoZone, Inc.",27-05-25
2025,Q3,AZO,"AutoZone, Inc.",23-09-25
2025,Q4,AZO,"AutoZone, Inc.",09-12-25
2020,Q1,B,,12-02-20
2020,Q2,B,,06-05-20
2020,Q3,B,,10-08-20
2020,Q4,B,,05-11-20
2021,Q1,B,,18-02-21
2021,Q2,B,,05-05-21
2021,Q3,B,,09-08-21
2021,Q4,B,,04-11-21
2022,Q1,B,,16-02-22
2022,Q2,B,,04-05-22
2022,Q3,B,,08-08-22
2022,Q4,B,,03-11-22
2023,Q1,B,,15-02-23
2023,Q2,B,,03-05-23
2023,Q3,B,,08-08-23
2023,Q4,B,,02-11-23
2024,Q1,B,,14-02-24
2024,Q2,B,,01-05-24
2024,Q3,B,,12-08-24
2024,Q4,B,,07-11-24
2025,Q1,B,,12-02-25
2025,Q2,B,,07-05-25
2025,Q3,B,,11-08-25
2025,Q4,B,,06-11-25
2020,Q1,BA,The Boeing Company,29-01-20
2020,Q2,BA,The Boeing Company,29-04-20
2020,Q3,BA,The Boeing Company,29-07-20
2020,Q4,BA,The Boeing Company,28-10-20
2021,Q1,BA,The Boeing Company,27-01-21
2021,Q2,BA,The Boeing Company,28-04-21
2021,Q3,BA,The Boeing Company,28-07-21
2021,Q4,BA,The Boeing Company,27-10-21
2022,Q1,BA,The Boeing Company,26-01-22
2022,Q2,BA,The Boeing Company,27-04-22
2022,Q3,BA,The Boeing Company,27-07-22
2022,Q4,BA,The Boeing Company,26-10-22
2023,Q1,BA,The Boeing Company,25-01-23
2023,Q2,BA,The Boeing Company,26-04-23
2023,Q3,BA,The Boeing Company,26-07-23
2023,Q4,BA,The Boeing Company,25-10-23
2024,Q1,BA,The Boeing Company,31-01-24
2024,Q2,BA,The Boeing Company,24-04-24
2024,Q3,BA,The Boeing Company,31-07-24
2024,Q4,BA,The Boeing Company,23-10-24
2025,Q1,BA,The Boeing Company,28-01-25
2025,Q2,BA,The Boeing Company,23-04-25
2025,Q3,BA,The Boeing Company,29-07-25
2025,Q4,BA,The Boeing Company,22-10-25
2020,Q1,BAC,,15-01-20
2020,Q2,BAC,,15-04-20
2020,Q3,BAC,,16-07-20
2020,Q4,BAC,,14-10-20
2021,Q1,BAC,,19-01-21
2021,Q2,BAC,,15-04-21
2021,Q3,BAC,,14-07-21
2021,Q4,BAC,,14-10-21
2022,Q1,BAC,,19-01-22
2022,Q2,BAC,,18-04-22
2022,Q3,BAC,,18-07-22
2022,Q4,BAC,,17-10-22
2023,Q1,BAC,,13-01-23
2023,Q2,BAC,,18-04-23
2023,Q3,BAC,,18-07-23
2023,Q4,BAC,,17-10-23
2024,Q1,BAC,,12-01-24
2024,Q2,BAC,,16-04-24
2024,Q3,BAC,,16-07-24
2024,Q4,BAC,,15-10-24
2025,Q1,BAC,,16-01-25
2025,Q2,BAC,,15-04-25
2025,Q3,BAC,,16-07-25
2025,Q4,BAC,,15-10-25
2020,Q1,BBY,"Best Buy Co., Inc.",27-02-20
2020,Q2,BBY,"Best Buy Co., Inc.",21-05-20
2020,Q3,BBY,"Best Buy Co., Inc.",25-08-20
2020,Q4,BBY,"Best Buy Co., Inc.",24-11-20
2021,Q1,BBY,"Best Buy Co., Inc.",25-02-21
2021,Q2,BBY,"Best Buy Co., Inc.",27-05-21
2021,Q3,BBY,"Best Buy Co., Inc.",24-08-21
2021,Q4,BBY,"Best Buy Co., Inc.",23-11-21
2022,Q1,BBY,"Best Buy Co., Inc.",03-03-22
2022,Q2,BBY,"Best Buy Co., Inc.",24-05-22
2022,Q3,BBY,"Best Buy Co., Inc.",30-08-22
2022,Q4,BBY,"Best Buy Co., Inc.",22-11-22
2023,Q1,BBY,"Best Buy Co., Inc.",02-03-23
2023,Q2,BBY,"Best Buy Co., Inc.",25-05-23
2023,Q3,BBY,"Best Buy Co., Inc.",29-08-23
2023,Q4,BBY,"Best Buy Co., Inc.",21-11-23
2024,Q1,BBY,"Best Buy Co., Inc.",29-02-24
2024,Q2,BBY,"Best Buy Co., Inc.",30-05-24
2024,Q3,BBY,"Best Buy Co., Inc.",29-08-24
2024,Q4,BBY,"Best Buy Co., Inc.",26-11-24
2025,Q1,BBY,"Best Buy Co., Inc.",04-03-25
2025,Q2,BBY,"Best Buy Co., Inc.",29-05-25
2025,Q3,BBY,"Best Buy Co., Inc.",28-08-25
2025,Q4,BBY,"Best Buy Co., Inc.",25-11-25
2020,Q1,BDX,"Becton, Dickinson and Co.",06-02-20
2020,Q2,BDX,"Becton, Dickinson and Co.",07-05-20
2020,Q3,BDX,"Becton, Dickinson and Co.",06-08-20
2020,Q4,BDX,"Becton, Dickinson and Co.",05-11-20
2021,Q1,BDX,"Becton, Dickinson and Co.",04-02-21
